NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DAE_SEI_002613_2020_0014.pdf	DAE_SEI	13	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	14	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0015.pdf	DAE_SEI	14	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	15	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0016.pdf	DAE_SEI	15	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	16	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0017.pdf	DAE_SEI	16	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	17	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0018.pdf	DAE_SEI	17	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	18	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0019.pdf	DAE_SEI	18	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	19	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0020.pdf	DAE_SEI	19	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	20	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0021.pdf	DAE_SEI	20	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	21	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0022.pdf	DAE_SEI	21	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	22	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0023.pdf	DAE_SEI	22	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	23	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0024.pdf	DAE_SEI	23	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	24	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0025.pdf	DAE_SEI	24	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	25	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0026.pdf	DAE_SEI	25	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	26	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0027.pdf	DAE_SEI	26	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	27	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0028.pdf	DAE_SEI	27	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	28	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0029.pdf	DAE_SEI	28	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	29	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002612_2020_0001.pdf	DAE_SEI	0	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	1	Capa	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0002.pdf	DAE_SEI	1	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	2	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0003.pdf	DAE_SEI	2	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	3	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0004.pdf	DAE_SEI	3	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	4	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0005.pdf	DAE_SEI	4	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	5	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0006.pdf	DAE_SEI	5	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	6	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0007.pdf	DAE_SEI	6	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	7	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0008.pdf	DAE_SEI	7	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	8	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0009.pdf	DAE_SEI	8	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	9	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0010.pdf	DAE_SEI	9	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	10	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0011.pdf	DAE_SEI	10	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
DAE_SEI_002612_2020_0012.pdf	DAE_SEI	11	2612	2020	CARLOS THOMPSON COSTA FERNANDES	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 002708/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. CARLOS THOMPSON C. FERNANDES - Andar: 10 - telefone: 7262        
