NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DAE_EXP_004250_2019_0010.pdf;DAE_EXP;16;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004250_2019_0011.pdf;GCGIL;19;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004250_2019_0012.pdf;DAP_ADM;22;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004250_2019_0013.pdf;DAP;24;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004250_2019_0014.pdf;"GCGIL     ";28;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004250_2019_0015.pdf;GCGIL;26;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004250_2019_0016.pdf;secss;29;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004250_2019_0017.pdf;SECSS;30;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_100001_2019_0002.pdf;DE;1;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0003.pdf;DE;2;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0004.pdf;DE;3;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0005.pdf;DE;4;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0006.pdf;DE;5;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0007.pdf;DE;6;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0008.pdf;DE;7;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0009.pdf;DE;8;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0010.pdf;DE;9;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0011.pdf;DE;10;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0012.pdf;DE;11;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0013.pdf;DE;12;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0014.pdf;DE;13;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0015.pdf;DE;14;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0016.pdf;DE;15;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0017.pdf;DE;16;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0018.pdf;DE;17;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0019.pdf;DE;18;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0020.pdf;DE;19;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAP_BEN_100001_2019_0021.pdf;DAP_BEN;22;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAP_100001_2019_0022.pdf;DAP;24;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0023.pdf;"DE        ";26;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100001_2019_0024.pdf;"DE        ";0;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
GAANT_100001_2019_0025.pdf;"GAANT     ";29;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
secss_100001_2019_0026.pdf;secss;30;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
SECSS_100001_2019_0027.pdf;SECSS;31;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100001_2019_0028.pdf;DAE_MANDA;35;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100001_2019_0029.pdf;DAE_MANDA;36;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100001_2019_0030.pdf;DAE_MANDA;37;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100001_2019_0031.pdf;DAE_EXP;39;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100001_2019_0032.pdf;"DAE_EXP   ";40;100001;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0002.pdf;DE;1;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0003.pdf;DE;2;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0004.pdf;DE;3;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0005.pdf;DE;4;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0006.pdf;DE;5;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0007.pdf;DE;6;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0008.pdf;DE;7;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0009.pdf;DE;8;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0010.pdf;DE;9;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0011.pdf;DE;10;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0012.pdf;DE;11;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0013.pdf;DE;12;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0014.pdf;DE;13;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0015.pdf;DE;14;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0016.pdf;DE;15;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0017.pdf;DE;16;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0018.pdf;DE;17;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0019.pdf;DE;18;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0020.pdf;DE;19;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0021.pdf;DE;20;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAP_BEN_100002_2019_0022.pdf;DAP_BEN;23;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAP_100002_2019_0023.pdf;DAP;25;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0024.pdf;"DE        ";27;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100002_2019_0025.pdf;"DE        ";0;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
GAANT_100002_2019_0026.pdf;"GAANT     ";30;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
secss_100002_2019_0027.pdf;secss;31;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
SECSS_100002_2019_0028.pdf;SECSS;32;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100002_2019_0029.pdf;DAE_MANDA;36;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100002_2019_0030.pdf;DAE_MANDA;37;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100002_2019_0031.pdf;DAE_MANDA;38;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100002_2019_0032.pdf;"DAE_EXP   ";40;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100002_2019_0033.pdf;DAE_EXP;41;100002;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0002.pdf;DE;1;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0003.pdf;DE;2;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0004.pdf;DE;3;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0005.pdf;DE;4;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0006.pdf;DE;5;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0007.pdf;DE;6;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0008.pdf;DE;7;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0009.pdf;DE;8;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0010.pdf;DE;9;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0011.pdf;DE;10;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0012.pdf;DE;11;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0013.pdf;DE;12;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0014.pdf;DE;13;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0015.pdf;DE;14;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0016.pdf;DE;15;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0017.pdf;DE;16;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0018.pdf;DE;17;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0019.pdf;DE;18;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0020.pdf;DE;19;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0021.pdf;DE;20;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0022.pdf;DE;21;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0023.pdf;DE;22;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0024.pdf;DE;23;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0025.pdf;DE;24;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAP_BEN_100004_2019_0026.pdf;DAP_BEN;27;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAP_100004_2019_0027.pdf;DAP;29;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0028.pdf;"DE        ";31;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0029.pdf;"DE        ";0;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
GAANT_100004_2019_0030.pdf;"GAANT     ";34;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
secss_100004_2019_0031.pdf;secss;35;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
SECSS_100004_2019_0032.pdf;SECSS;36;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100004_2019_0033.pdf;DAE_MANDA;40;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100004_2019_0034.pdf;DAE_MANDA;41;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_MANDA_100004_2019_0035.pdf;DAE_MANDA;42;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100004_2019_0036.pdf;DAE_EXP;44;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100004_2019_0037.pdf;"DAE_EXP   ";45;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100004_2019_0038.pdf;DAE_EXP;46;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100004_2019_0039.pdf;DE;47;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100004_2019_0040.pdf;"DAE_EXP   ";48;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DAE_EXP_100004_2019_0041.pdf;"DAE_EXP   ";49;100004;2019;ANTONIO ED SOUZA SANTANA;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100007_2019_0002.pdf;DE;1;100007;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100007_2019_0003.pdf;DE;2;100007;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
DE_100007_2019_0004.pdf;DE;3;100007;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APOSENTADORIA POR TEMPO DE CONTRIBUIÇÃO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO RN
